StationName,Date,ClearSkyUVI,CloudySkyUVI,CloudTransmission,SolarZenithAngle,AerosolTransmission,TotalColumnOzone
DOV,20130905,7.38,6.69,98.9,33.8,91.8,305.6
DOV,20130906,6.9,6.33,100,34.2,91.8,319.9
DOV,20130907,6.99,6.41,100,34.6,91.8,313.8
DOV,20130908,6.8,5.78,92.6,35,91.8,317.7
DOV,20130909,7.06,6.3,97.3,35.4,91.8,305.2
DOV,20130910,7.12,6.53,100,35.8,91.8,299.7
DOV,20130911,7.08,6.5,100,36.2,91.8,298.1
DOV,20130912,7.06,6.45,99.6,36.6,91.7,295.8
DOV,20130913,6.55,5.99,99.6,37,91.7,311.6
DOV,20130914,5.73,5.26,100,37.4,91.7,344.6
DOV,20130915,6.53,5.67,94.8,37.8,91.7,305.9
DOV,20130916,6.18,2.39,42.4,38.2,91.7,316.6
DOV,20130917,6.31,5.79,100,38.6,91.7,307.6
DOV,20130918,6.49,5.95,100,39,91.7,297
DOV,20130919,6.62,6.07,100,39.4,91.7,288.9
DOV,20130920,6.3,5.77,100,39.8,91.7,297.6
DOV,20130921,6.7,5.93,96.6,40.2,91.7,279.3
DOV,20130922,5.72,5.24,100,40.6,91.7,314.9
DOV,20130923,5.52,5.06,100,41,91.7,320.3
DOV,20130924,5.91,5.41,100,41.4,91.6,299
DOV,20130925,6.01,5.33,96.8,41.9,91.6,291.4
DOV,20130926,5.89,5.37,99.5,42.3,91.6,292.4
DOV,20130927,5.49,4.81,95.7,42.7,91.6,306.2
DOV,20130928,5.51,4.76,94.4,43.1,91.6,301
DOV,20130929,5.5,4.93,97.9,43.5,91.6,297.8
DOV,20130930,5.56,5.07,99.5,43.9,91.6,291.2
DOV,2013,1001,5.9,5.4,100,44.2,91.6
DOV,2013,1002,5.86,5.37,100,44.6,91.6
DOV,2013,1003,5.67,5.08,97.8,45,91.6
DOV,2013,1004,5.72,5.24,100,45.4,91.6
DOV,2013,1005,5.45,4.96,99.3,45.8,91.5
DOV,2013,1006,5.71,5.21,99.7,46.2,91.5
DOV,2013,1007,5.48,3.91,77.9,46.6,91.5
DOV,2013,1008,5,4.5,98.3,47,91.5
DOV,2013,1009,4.91,2.62,58.5,47.4,91.5
DOV,20131010,4.89,1.33,29.9,47.7,91.5,281.7
DOV,20131011,4.78,1.12,25.7,48.1,91.5,282.8
DOV,20131012,4.8,2.08,47.6,48.5,91.5,277.7
DOV,20131013,4.78,2.4,55.3,48.9,91.5,274.5
DOV,20131014,4.52,4.05,98.1,49.2,91.5,283.3
DOV,20131015,4.55,4.15,99.8,49.6,91.5,277
DOV,20131016,4.82,1.76,39.9,50,91.4,259.7
DOV,20131017,4.98,3.07,67.2,50.3,91.4,249.2
DOV,20131018,4.63,4.24,100,50.7,91.4,260.8
DOV,20131019,4.39,2.33,58.2,51,91.4,269
DOV,20131020,4.02,3.68,100,51.4,91.4,285.6
DOV,20131021,3.86,3.53,100,51.7,91.4,291.3
DOV,20131022,3.65,2.99,89.7,52.1,91.4,301
DOV,20131023,3.45,0.33,10.5,52.4,91.4,310.7
DOV,20131024,3.25,2.97,100,52.8,91.4,322.5
DOV,20131025,2.98,2.72,100,53.1,91.4,342.7
DOV,20131026,3.4,3.1,100,53.4,91.4,300.5
DOV,20131027,3.26,2.97,100,53.7,91.4,306.8
DOV,20131028,3.43,3.13,99.9,54.1,91.3,288.7
DOV,20131029,3.21,2.93,100,54.4,91.3,300.5
DOV,20131030,3.04,2,71.9,54.7,91.3,310.1
DOV,20131031,3.46,3.03,96,55,91.3,273.3
DOV,20131101,3.18,0.69,24,55.3,91.3,288.9
DOV,20131102,3.29,2.98,98.9,55.6,91.7,276.3
DOV,20131103,3.02,2.77,100,55.9,91.6,293.3
DOV,20131104,3.34,3.06,100,56.2,91.6,265.6
DOV,20131105,3.51,3.21,100,56.5,91.6,251
DOV,20131106,3.61,3.3,99.7,56.7,91.6,240.9
DOV,20131107,3.59,1.46,44.3,57,91.6,238.6
DOV,20131108,2.84,2.6,100,57.3,91.6,288.2
DOV,20131109,2.82,2.14,82.9,57.5,91.6,285.3
DOV,20131110,2.84,2.24,86,57.8,91.6,279.4
DOV,20131111,2.78,2.55,100,58.1,91.6,280.5
DOV,20131112,2.4,0.77,35.4,58.3,91.6,315.9
DOV,20131113,2.36,2.17,100,58.5,91.6,314.9
DOV,20131114,2.57,2.35,100,58.8,91.6,288.8
DOV,20131115,2.73,2.31,92.5,59,91.6,270
DOV,20131116,2.5,1.65,72.3,59.2,91.6,287.2
DOV,20131117,2.41,2.15,97.3,59.5,91.5,292.6
DOV,20131118,2.48,2.27,100,59.7,91.5,280.6
DOV,20131119,2.36,2.16,100,59.9,91.5,289.8
DOV,20131120,2.29,2.03,96.6,60.1,91.5,293.7
DOV,20131121,2.38,1.84,84.8,60.3,91.5,281.3
DOV,20131122,2.43,1.51,68,60.5,91.5,273.5
DOV,20131123,2.32,1.91,90,60.6,91.5,281.5
DOV,20131124,1.7,1.42,91.7,60.8,91.5,371.1
DOV,20131125,2.16,1.98,100,61,91.5,293.5
DOV,20131126,2.43,1.37,61.6,61.2,91.5,261.9
DOV,20131127,2.39,0.29,13.3,61.3,91.5,263.5
DOV,20131128,2,1.83,100,61.5,91.5,306.6
DOV,20131129,2.16,1.98,100,61.6,91.5,282.6
DOV,20131130,2.1,1.86,97,61.7,91.5,287.7
DOV,20131201,1.96,1.79,100,61.9,91.5,303.4
DOV,20131202,1.87,1.71,99.5,62,91.5,314
DOV,20131203,1.69,1.54,100,62.1,91.5,343.1
DOV,20131204,1.8,1.05,64.1,62.2,91.5,320.4
DOV,20131205,2.06,1.61,85.6,62.3,91.5,281.5
DOV,20131206,2.27,0.47,22.7,62.4,91.5,256.6
DOV,20131207,2.11,1.81,93.9,62.5,91.5,272.4
DOV,20131208,2.09,0.82,42.8,62.6,91.5,273.8
DOV,20131209,2.03,0.71,37.8,62.7,91.5,278.2
DOV,20131210,1.91,0.3,14.8,62.8,91.5,293.9
DOV,20131211,1.67,1.81,100,62.8,91.4,330.2
DOV,20131212,1.29,1.13,91.7,62.9,91.4,421.3
DOV,20131213,1.66,1.71,100,62.9,91.4,330.4
DOV,20131214,1.78,0.71,41.6,63,91.4,308.4
DOV,20131215,1.56,1.39,97.1,63,91.4,346.9
DOV,20131216,1.55,1.47,100,63,91.4,348.7
DOV,20131217,1.49,0.39,26.9,63.1,91.4,362.9
DOV,20131218,1.43,1.51,100,63.1,91.4,377
DOV,20131219,1.67,1.52,99.9,63.1,91.4,325
DOV,20131220,1.76,1.5,93.2,63.1,91.4,308.8
DOV,20131221,1.95,1.74,97.8,63.1,91.4,282
DOV,20131222,2.14,1.47,75,63.1,91.4,259.8
DOV,20131223,2.06,0.12,6.2,63,91.4,268.4
DOV,20131224,1.57,1.43,99.9,63,91.4,345.5
DOV,20131225,1.79,1.64,100,63,91.4,306.6
DOV,20131226,1.63,1.34,89.8,62.9,91.4,334.6
DOV,20131227,1.69,1.54,100,62.9,91.4,326
DOV,20131228,1.91,1.74,100,62.8,91.4,292.7
DOV,20131229,2.13,0.2,10.3,62.8,91.5,266.3
DOV,20131230,2.02,1.82,98.6,62.7,91.5,279.8
DOV,20131231,1.59,1.45,99.8,62.6,91.5,351.4
DOV,20140101,1.57,1.44,100,62.6,91.5,357
DOV,20140103,1.57,1.72,97.6,62.4,91.5,363
DOV,20140104,1.8,2.06,100,62.3,91.5,320
DOV,20140105,2.02,0.62,32.6,62.2,91.5,291.3
DOV,20140106,1.9,0.27,15.5,62.1,91.5,310
DOV,20140107,1.63,1.54,100,61.9,91.5,360.7
DOV,20140108,2.01,1.84,100,61.8,91.5,298.7
DOV,20140109,1.93,1.76,100,61.7,91.5,314
DOV,20140110,2.04,1.12,60.4,61.5,91.5,301.2
DOV,20140111,2.09,0.57,29.8,61.4,91.5,297.6
DOV,20140112,1.79,1.62,99,61.2,91.5,346.7
DOV,20140113,2.11,1.78,92.4,61.1,91.5,300.4
DOV,20140114,2.17,0.63,32,60.9,91.5,296.3
DOV,20140115,2.29,2.09,99.8,60.7,91.5,285
DOV,20140116,1.65,0.99,65.4,60.6,91.5,389.8
DOV,20140117,1.88,1.71,99.1,60.4,91.5,348.3
DOV,20140118,1.63,1.49,100,60.2,91.5,403.3
DOV,20140119,1.65,1.48,98.2,60,91.5,404.6
DOV,20140120,1.91,1.64,93.9,59.8,91.5,356.1
DOV,20140122,1.64,1.83,100,59.3,91.6,425.3
DOV,20140123,1.86,1.98,100,59.1,91.6,381.3
DOV,20140124,1.7,1.76,100,58.9,91.6,422.2
DOV,20140125,1.83,1.25,70.6,58.7,91.6,399
DOV,20140126,1.96,2.09,99.8,58.4,91.6,380.1
DOV,20140127,2.26,1.94,89.6,58.2,91.6,339
DOV,20140128,2.4,2,87.9,57.9,91.6,325.2
DOV,20140129,2.18,2.35,98.1,57.7,91.6,360.4
DOV,20140130,2.37,2.55,100,57.4,91.6,339.2
DOV,20140131,2.89,2.8,100,57.2,91.6,288.8
DOV,20140201,3.12,2.76,96.4,56.9,91.6,274.1
DOV,20140202,3.24,2.91,98,56.6,91.6,269.2
DOV,20140203,3.11,0.67,22.5,56.3,91.6,283.3
DOV,20140204,3.27,2.93,92.4,56,91.6,275.4
DOV,20140205,3.13,0.27,9.5,55.7,91.6,290
DOV,20140206,3,2.79,97.5,55.5,91.7,305.2
DOV,20140207,2.85,2.58,99,55.2,91.7,324.4
DOV,20140208,2.84,1.67,64.1,54.8,91.7,331.1
DOV,20140209,2.65,2.18,89.8,54.5,91.7,357.6
DOV,20140210,2.61,2.42,96.7,54.2,91.7,369.3
DOV,20140211,2.47,2.34,98.2,53.9,91.7,393.9
DOV,20140212,2.75,2.81,97.5,53.6,91.7,363.8
DOV,20140213,2.77,0.36,11.6,53.3,91.7,367
DOV,20140214,2.62,3,100,52.9,91.7,392.1
DOV,20140215,2.48,1.17,51.4,52.6,91.7,419.8
DOV,20140216,2.42,2.55,98.7,52.3,91.7,437.1
DOV,20140217,2.88,2.74,100,51.9,91.8,377.8
DOV,20140218,2.88,1.8,68.1,51.6,91.8,384.9
DOV,20140219,3.15,1.05,36,51.2,91.8,359.7
DOV,20140220,3.54,3.25,100,50.9,91.8,330.3
DOV,20140221,3.6,1.49,45.2,50.5,91.8,330.7
DOV,20140222,3.33,3.06,100,50.1,91.8,358.7
DOV,20140223,3.25,2.34,78.3,49.8,91.8,372.7
DOV,20140224,3.01,2.76,100,49.4,91.8,406.4
DOV,20140225,2.98,2.13,78.2,49,91.8,417.1
DOV,20140226,2.75,2.46,94.5,48.7,91.8,455.2
DOV,20140227,3.02,2.78,100,48.3,91.8,424
DOV,20140228,3.64,3.45,100,47.9,91.8,365.5
DOV,20140301,3.84,3.36,95.4,47.5,91.9,354.1
DOV,20140302,4.27,3.59,91.8,47.2,91.5,327.8
DOV,20140303,4.16,1.59,34.8,46.8,91.5,339.7
DOV,20140304,3.77,3.7,93.4,46.4,91.5,375.9
DOV,20140305,4.02,3.68,100,46,91.5,360.6
DOV,20140306,4.2,3.73,97.1,45.6,91.6,352.2
DOV,20140307,4.17,1.88,49.5,45.2,91.6,359.3
DOV,20140308,4.28,3.92,100,44.8,91.6,356.1
DOV,20140309,3.95,3.62,100,44.4,91.6,387
DOV,20140310,4.32,2.78,70.5,44,91.6,363.2
DOV,20140311,4.85,4.4,99.1,43.7,91.6,333.8
DOV,20140312,5.1,4.51,96.6,43.3,91.6,324.3
DOV,20140313,3.65,3.33,99.5,42.9,91.6,438.6
DOV,20140314,4.56,4.09,97.9,42.5,91.6,366.1
DOV,20140315,4.38,4.01,100,42.1,91.6,384.1
DOV,20140316,4.74,3.84,88.4,41.7,91.6,363.6
DOV,20140317,4.84,2.32,44.6,41.2,91.7,361.7
DOV,20140318,5.23,4.08,85.1,40.8,91.7,342.2
DOV,20140319,5.87,1.67,31.1,40.4,91.7,314.8
DOV,20140320,4.83,3.71,83.5,40,91.7,375.5
DOV,20140321,4.77,4.38,100,39.6,91.7,384.1
DOV,20140322,5.36,3.55,72.1,39.2,91.7,352.1
DOV,20140323,5.34,2.69,54.9,38.8,91.7,357.5
DOV,20140324,4.73,4.34,100,38.4,91.7,401
DOV,20140325,4.85,2.46,55.2,38,91.7,396.6
DOV,20140326,4.18,3.78,98.6,37.6,91.7,456.4
DOV,20140327,5.71,5.09,97.2,37.2,91.7,352.9
DOV,20140328,6.18,2.35,41.5,36.8,91.7,333.8
DOV,20140329,6.5,1.32,22,36.4,91.7,323.3
DOV,20140330,5.99,1.07,19.5,36,91.8,349.9
DOV,20140331,6.38,5.83,99.6,35.6,91.8,335.1
DOV,20140401,6.78,6.15,98.8,35.2,91.8,321.4
DOV,20140402,6.62,2.44,40.3,34.8,91.8,331.4
DOV,20140403,7.49,3.66,53.2,34.4,91.8,301.6
DOV,20140404,7.93,3.11,42.6,34,91.8,290.6
DOV,20140405,6.72,5.48,88.7,33.6,91.8,336.3
DOV,20140406,6.27,5.76,100,33.3,91.8,359.3
DOV,20140407,7.06,2.32,35.9,32.9,91.8,328.5
DOV,20140408,7.35,4.64,69,32.5,91.8,320.3
DOV,20140409,5.63,5.11,98.9,32.1,91.8,404.2
DOV,20140410,6.18,5.67,100,31.7,91.8,376.8
DOV,20140411,6.84,5.03,80,31.3,91.8,348.8
DOV,20140412,6.59,5.85,96.7,31,91.8,362.6
DOV,20140413,6.99,6.34,98.8,30.6,91.8,348
DOV,20140414,7.86,6.77,93.8,30.2,91.8,317.9
DOV,20140415,8.02,1.91,25.9,29.9,91.9,315
DOV,20140416,6.99,6.42,100,29.5,91.9,355.6
DOV,20140417,7.52,6.1,88.3,29.1,91.9,336.9
DOV,20140418,7.87,5.47,75.7,28.8,91.9,326.5
DOV,20140419,7.48,6.29,91.6,28.4,91.9,342.8
DOV,20140420,7.59,6.45,92.5,28.1,91.9,340.7
DOV,20140421,8.05,7.4,100,27.7,91.9,326.7
DOV,20140422,7.63,6.27,89.5,27.4,91.9,343.7
DOV,20140423,6.49,4.33,72.5,27,91.9,395.6
DOV,20140424,7.44,6.83,100,26.7,91.9,355.2
DOV,20140425,7.95,7.13,97.5,26.3,91.9,337.8
DOV,20140426,6.82,6.27,100,26,91.9,386.4
DOV,20140427,7.32,6.53,97.1,25.7,91.9,366.3
DOV,20140428,7.98,7.25,98.8,25.4,91.9,342.6
DOV,20140429,8.34,2.76,36.1,25,91.9,332.2
DOV,20140430,8.68,1.38,17.3,24.7,91.9,322.6
DOV,20140501,8.78,7.6,94.2,24.4,91.9,321
DOV,20140502,8.82,6.77,83.8,24.1,91.6,321.3
DOV,20140503,7.56,5.95,85.9,23.8,91.7,366.9
DOV,20140504,7.74,5.99,84.3,23.5,91.7,361
DOV,20140505,7.82,7.17,100,23.2,91.7,359.2
DOV,20140506,7.56,6.92,99.8,22.9,91.7,371.3
DOV,20140507,8.03,7.35,99.9,22.7,91.7,354.5
DOV,20140508,8.53,5.55,70.9,22.4,91.7,338.3
DOV,20140509,9.63,7.77,88,22.1,91.7,307.4
DOV,20140510,8.91,5.75,70.4,21.9,91.7,328.9
DOV,20140511,8.57,7.86,100,21.6,91.7,340.6
DOV,20140512,9.02,8.06,97.5,21.3,91.7,327.8
DOV,20140513,9.06,7.86,94.6,21.1,91.7,327.6
DOV,20140514,8.76,3.7,46.1,20.8,91.7,338
DOV,20140515,9.88,8.58,94.7,20.6,91.7,307.2
DOV,20140516,10.09,0.88,9.6,20.4,91.7,302.6
DOV,20140517,7.88,7.22,100,20.1,91.7,372.5
DOV,20140518,7.55,6.92,100,19.9,91.7,386.8
DOV,20140519,7.54,6.91,100,19.7,91.7,388.3
DOV,20140520,8.12,7.42,99.7,19.5,91.7,365.9
DOV,20140521,8.62,7.42,93.9,19.3,91.7,349
DOV,20140522,8.04,6.52,88.5,19.1,91.7,370.4
DOV,20140523,7.87,6.9,95.5,18.9,91.7,377.8
DOV,20140524,7.91,6.46,89,18.7,91.7,376.6
DOV,20140525,7.75,7.11,100,18.5,91.7,384
DOV,20140526,8.51,7.77,99.7,18.4,91.7,355.9
DOV,20140527,9.03,3.79,45.8,18.2,91.7,339.2
DOV,20140528,9.02,4.91,59.3,18,91.7,340.2
DOV,20140529,8.82,3.87,47.8,17.9,91.7,347
DOV,20140530,8.17,7.18,95.8,17.7,91.7,370.5
DOV,20140531,8.26,7.58,100,17.6,91.7,367.3
DOV,20140601,9.29,8.52,100,17.5,91.7,333.9
DOV,20140602,9.48,8.69,100,17.3,91.7,329
DOV,20140603,9.59,8.66,98.5,17.2,91.7,326.2
DOV,20140604,9.58,7.95,90.5,17.1,91.7,326.8
DOV,20140605,8.74,7.67,95.7,17,91.7,352.9
DOV,20140607,8.64,7.92,100,16.8,91.7,356.8
DOV,20140608,9.81,8.93,99.3,16.7,91.7,321.3
DOV,20140609,9.88,5.67,62.5,16.6,91.7,319.8
DOV,20140610,10.29,7.67,81.3,16.5,91.7,309.6
DOV,20140611,10.33,6.65,70.1,16.5,91.7,308.8
DOV,20140612,10.38,7.13,74.8,16.4,91.7,307.7
DOV,20140613,10.17,8.12,87,16.4,91.7,313.2
DOV,20140614,8.67,7.95,100,16.3,91.7,357
DOV,20140615,10.06,9.14,99,16.3,91.7,316
DOV,20140616,10.51,9.64,100,16.2,91.7,304.9
DOV,20140617,10.58,9.59,98.9,16.2,91.7,303.4
DOV,20140618,10.27,9.41,99.8,16.2,91.7,311.1
DOV,20140619,10.4,8.88,93.1,16.2,91.7,307.7
DOV,20140620,9.72,8.44,94.6,16.2,91.7,325.2
DOV,20140621,9.52,6.4,73.4,16.2,91.7,331
DOV,20140622,9.14,8.12,96.9,16.2,91.7,341.9
DOV,20140623,9.43,8.55,98.7,16.2,91.7,333.2
DOV,20140624,9.54,8.75,100,16.2,91.7,330.2
DOV,20140625,10.35,9.33,98.3,16.3,91.7,308.7
DOV,20140626,9.71,8.8,98.8,16.3,91.7,325
DOV,20140627,9.35,7.79,90.9,16.3,91.7,335.1
DOV,20140629,9.4,8.6,99.7,16.5,91.7,333.2
DOV,20140630,10,9,98,16.5,91.7,316.3
DOV,20140701,9.93,9.11,100,16.6,91.7,317.7
DOV,20140702,9.79,8.89,98.9,16.7,91.7,321.1
DOV,20140703,10.32,9.05,95.5,16.7,91.7,307.4
DOV,20140704,10.5,2.65,27.5,16.8,91.7,302.7
DOV,20140705,9.42,8.64,100,16.9,91.7,330.6
DOV,20140706,10.24,9.36,99.7,17,91.7,308.6
DOV,20140707,9.66,8.86,100,17.2,91.7,322.9
DOV,20140708,10.14,9.16,98.4,17.3,91.7,310
DOV,20140709,10,8.4,91.6,17.4,91.7,313.3
DOV,20140710,10.48,3.21,33.5,17.5,91.7,300.8
DOV,20140711,9.07,8.19,98.5,17.7,91.7,338.5
DOV,20140712,9.95,9.13,100,17.8,91.7,313
DOV,20140713,10.62,9.72,99.8,18,91.7,296.2
DOV,20140714,10.51,9.47,98.3,18.1,91.7,298.2
DOV,20140715,10.43,9.44,98.7,18.3,91.7,299.4
DOV,20140716,10.16,7.66,82.3,18.5,91.7,305.4
DOV,20140717,9.25,8.48,100,18.6,91.7,329.4
DOV,20140718,9.22,8.38,99,18.8,91.7,329.5
DOV,20140719,10.03,4.67,50.9,19,91.7,306.9
DOV,20140720,9.49,8.35,95.9,19.2,91.7,320.2
DOV,20140721,9.31,7.38,86.6,19.4,91.7,324.8
DOV,20140722,9.6,8.8,100,19.6,91.7,316
DOV,20140723,9.88,9.06,100,19.8,91.7,308
DOV,20140724,9.74,8.41,94.2,20,91.7,310.7
DOV,20140725,9.04,8.29,100,20.3,91.7,329.5
DOV,20140726,9.25,6.3,74.2,20.5,91.7,322
DOV,20140727,9.45,6.34,73.2,20.7,91.7,315.5
DOV,20140728,8.52,7.75,99.3,21,91.7,342.5
DOV,20140729,8.43,7.73,100,21.2,91.7,344.3
DOV,20140730,8.35,7.65,100,21.5,91.7,345.9
DOV,20140731,8.74,8.01,100,21.7,91.7,331.8
DOV,20140801,9.76,3.61,40.4,22,91.7,301.7
DOV,20140802,9.7,4.54,51.3,22.3,91.7,302.2
DOV,20140803,9.66,6.72,76,22.5,91.7,302
DOV,20140804,9.55,8.65,98.9,22.8,91.7,303.8
DOV,20140805,9.15,8.35,99.5,23.1,91.7,313.4
DOV,20140806,8.84,8.1,100,23.4,91.7,320.8
DOV,20140807,8.65,7.93,100,23.7,91.7,325.2
DOV,20140808,8.84,8.1,100,24,91.7,318.1
DOV,20140809,8.9,8.16,100,24.3,91.6,315
DOV,20140810,9.23,8.46,100,24.6,91.6,304.3
DOV,20140811,9.39,7.68,89.2,24.9,91.6,298.4
DOV,20140812,9.45,2,23,25.2,91.6,295.5
DOV,20140813,8.57,7.85,100,25.5,91.6,318.5
DOV,20140814,8.59,7.87,100,25.9,91.6,316.2
DOV,20140815,8.27,7.57,100,26.2,91.6,324.5
DOV,20140816,8.55,7.84,100,26.5,91.6,313.7
DOV,20140817,8.23,7.52,99.8,26.8,91.6,321.8
DOV,20140818,8.82,8.05,99.7,27.2,91.6,302.1
DOV,20140819,8.92,8.17,100,27.5,91.6,297.6
DOV,20140820,8.91,8.16,100,27.9,91.6,295.9
DOV,20140821,8.54,7.82,100,28.2,91.6,304.5
DOV,20140822,8.54,7.81,99.8,28.6,91.6,302.4
DOV,20140823,8.37,4.09,53.3,28.9,91.6,305.5
DOV,20140824,8.22,7.52,100,29.3,91.6,308.2
DOV,20140825,8.36,7.58,99,29.7,91.6,301.6
DOV,20140826,8.31,7.61,100,30,91.6,300.7
DOV,20140827,8.64,7.91,100,30.4,91.6,289.4
DOV,20140828,8.24,7.54,100,30.8,91.6,298.3
DOV,20140829,8.53,7.78,99.6,31.2,91.5,287.9
DOV,20140830,8.38,7.67,100,31.5,91.5,289.8
DOV,20140831,8.39,7.56,98.5,31.9,91.5,287.1
DOV,20140901,8.45,7.05,91.2,32.3,91.5,282.8
DOV,20140902,8.28,7.6,100,32.7,91.8,285.4
DOV,20140903,8.16,7.47,99.8,33.1,91.8,286.4
DOV,20140904,8.05,7.39,100,33.5,91.8,287
DOV,20140905,7.97,7.31,100,33.8,91.8,286.8
DOV,20140906,7.81,7.1,99,34.2,91.8,288.8
DOV,20140907,7.81,7.16,99.9,34.6,91.8,286.2
DOV,20140908,7.65,4.49,64.1,35,91.8,288.5
DOV,20140909,7.67,1.66,23.7,35.4,91.8,284.8
DOV,20140910,7.53,6.8,98.4,35.8,91.8,286.5
DOV,20140911,7.99,7.22,98.5,36.2,91.8,270.2
DOV,20140912,7.83,7.17,99.9,36.6,91.7,271.9
DOV,20140913,7.7,2.63,37.1,37,91.7,272.5
DOV,20140918,6.09,5.59,100,39,91.7,313.3
DOV,20140919,6.02,5.12,93,39.4,91.7,313
DOV,20140920,6.2,5.26,92.5,39.8,91.7,301.2
DOV,20140921,6.41,5.83,99.4,40.2,91.7,290.1
DOV,20140922,6.15,5.63,100,40.6,91.7,296.6
DOV,20140923,6.19,5.23,92.2,41,91.7,291.3
DOV,20140924,6.23,4.36,76.4,41.4,91.6,286.2
DOV,20140925,6.37,1.13,19.4,41.9,91.6,277.5
DOV,20140926,6.3,5.77,99.9,42.3,91.6,276.3
DOV,20140927,6.65,6.09,100,42.7,91.6,260.8
DOV,20140928,6.5,5.87,98.7,43.1,91.6,262.5
DOV,20140929,6.15,5.01,88.9,43.5,91.6,271.2
DOV,20140930,5.96,5.46,100,43.9,91.6,274.5
DOV,2014,1001,5.27,4.73,98,44.2,91.6
DOV,2014,1002,5.38,4.36,88.4,44.6,91.6
DOV,2014,1003,5.62,4.73,91.8,45,91.6
DOV,2014,1004,5.24,3.63,75.7,45.4,91.6
DOV,2014,1005,4.58,4.19,100,45.8,91.5
DOV,2014,1006,4.84,4.44,100,46.2,91.5
DOV,2014,1007,4.53,4.15,100,46.6,91.5
DOV,2014,1008,4.52,4.13,100,47,91.5
DOV,2014,1009,4.64,4.17,98.2,47.4,91.5
DOV,20141010,5.02,1.77,38.4,47.7,91.5,275.7
DOV,20141011,4.97,1.24,27.2,48.1,91.5,273.6
DOV,20141012,4.75,4.34,100,48.5,91.5,280.2
DOV,20141013,4.77,3.1,70.8,48.9,91.5,274.8
DOV,20141014,4.92,4,88.6,49.2,91.5,263.7
DOV,20141015,5.08,3.81,81.9,49.6,91.5,252.9
DOV,20141016,4.68,4.28,100,50,91.4,266.5
DOV,20141017,4.4,4.03,100,50.3,91.4,276.4
DOV,20141018,3.79,2.73,78.6,50.7,91.4,309.8
DOV,20141019,3.52,3.21,100,51,91.4,325.3
DOV,20141020,3.71,3.03,89.3,51.4,91.4,306.1
DOV,20141021,3.53,3.23,100,51.7,91.4,314.4
DOV,20141022,3.42,2.29,73.1,52.1,91.4,318.3
DOV,20141023,3.62,1.3,39,52.4,91.4,297.9
DOV,20141024,3.69,3.32,98.4,52.8,91.4,288.9
DOV,20141025,3.49,3.19,100,53.1,91.4,298.1
DOV,20141026,3.46,3.16,100,53.4,91.4,295.9
DOV,20141027,3.93,3.59,100,53.7,91.4,260.9
DOV,20141028,4.17,3.73,98,54.1,91.3,244.3
DOV,20141029,3.79,2.39,69,54.4,91.3,260.5
DOV,20141030,3.37,2.99,97,54.7,91.3,283.5
DOV,20141031,3.39,2.81,90.6,55,91.3,277.3
DOV,20141101,3.19,0.41,14,55.3,91.3,288
DOV,20141102,2.93,2.68,100,55.6,91.7,306.1
DOV,20141103,3.18,2.83,97,55.9,91.6,280.4
DOV,20141104,3.42,3.05,97.5,56.2,91.6,260
DOV,20141105,3.35,2.8,91.2,56.5,91.6,260.9
DOV,20141106,2.9,0.69,26,56.7,91.6,291.4
DOV,20141107,2.36,1.93,89.7,57,91.6,345.2
DOV,20141108,2.84,2.6,100,57.3,91.6,288.1
DOV,20141109,3.05,2.44,87.6,57.5,91.6,267
DOV,20141110,2.91,2.67,100,57.8,91.6,273.9
DOV,20141111,3,2.53,92.1,58.1,91.6,262.6
DOV,20141112,2.94,2.13,78.6,58.3,91.6,263.4
DOV,20141113,2.85,2.01,76.9,58.5,91.6,267
DOV,20141114,2.47,2.26,100,58.8,91.6,299
DOV,20141115,2.29,2.1,100,59,91.6,315.1
DOV,20141116,2.63,1.89,78.2,59.2,91.6,274.7
DOV,20141117,2.76,0.49,19.2,59.5,91.5,259.6
DOV,20141118,2.46,2.25,100,59.7,91.5,283.7
DOV,20141119,2.04,1.87,100,59.9,91.5,331.3
DOV,20141120,1.88,1.7,98.3,60.1,91.5,351.5
DOV,20141121,1.87,1.71,100,60.3,91.5,349.5
DOV,20141122,2.29,2.1,100,60.5,91.5,287.4
DOV,20141123,2.39,2.19,100,60.6,91.5,273.7
DOV,20141124,2.52,1.91,82.5,60.8,91.5,258.4
DOV,20141125,2.65,1.72,71,61,91.5,245.8
DOV,20141126,2.51,0.25,10.9,61.2,91.5,255.2
DOV,20141127,1.79,1.6,92.3,61.3,91.5,342.2
DOV,20141128,1.74,1.6,100,61.5,91.5,347.2
DOV,20141129,1.92,1.48,83.9,61.6,91.5,314.5
DOV,20141130,2.33,2.06,96.7,61.7,91.5,261.8
DOV,20141201,2.27,1.82,87.2,61.9,91.5,266.6
DOV,20141202,2.06,0.47,24.9,62,91.5,288.5
DOV,20141203,1.94,0.83,46.8,62.1,91.5,302.1
DOV,20141204,1.87,1.7,99.8,62.2,91.5,310.1
DOV,20141205,1.99,1.53,84.1,62.3,91.5,291.3
DOV,20141206,2.03,0.81,43.6,62.4,91.5,283
DOV,20141207,1.76,1.44,89.8,62.5,91.5,321.3
DOV,20141208,1.83,0.56,33.4,62.6,91.5,308.5
DOV,20141209,1.81,0.21,12.9,62.7,91.5,309.4
DOV,20141210,1.77,0.77,47.5,62.8,91.5,313.8
DOV,20141211,1.71,1.34,85.4,62.8,91.4,323.2
